iter	Passed	Remaining
0	197	39269
1	218	21597
2	240	15820
3	259	12729
4	277	10837
5	296	9598
6	315	8705
7	335	8044
8	355	7541
9	377	7163
10	397	6821
11	415	6514
12	440	6339
13	464	6177
14	492	6077
15	515	5931
16	541	5834
17	568	5745
18	595	5672
19	621	5593
20	643	5487
21	664	5378
22	689	5308
23	713	5230
24	742	5197
25	769	5148
26	791	5072
27	810	4980
28	831	4901
29	856	4855
30	877	4784
31	898	4716
32	919	4652
33	941	4597
34	961	4535
35	985	4491
36	1012	4458
37	1037	4421
38	1058	4369
39	1078	4314
40	1101	4271
41	1120	4213
42	1139	4158
43	1157	4104
44	1176	4051
45	1196	4005
46	1216	3958
47	1236	3915
48	1256	3872
49	1276	3829
50	1294	3782
51	1316	3748
52	1340	3718
53	1369	3703
54	1391	3668
55	1438	3699
56	1467	3682
57	1489	3646
58	1510	3610
59	1549	3614
60	1574	3587
61	1596	3554
62	1617	3517
63	1640	3486
64	1666	3460
65	1688	3427
66	1709	3392
67	1731	3360
68	1753	3328
69	1774	3296
70	1797	3266
71	1817	3231
72	1839	3199
73	1862	3171
74	1881	3135
75	1899	3099
76	1919	3066
77	1940	3034
78	1962	3005
79	1983	2974
80	2005	2946
81	2026	2916
82	2048	2887
83	2066	2854
84	2087	2823
85	2112	2799
86	2133	2771
87	2153	2740
88	2175	2713
89	2196	2684
90	2216	2654
91	2235	2624
92	2254	2593
93	2278	2569
94	2298	2540
95	2318	2511
96	2339	2483
97	2364	2460
98	2383	2431
99	2402	2402
100	2424	2376
101	2444	2348
102	2466	2322
103	2486	2295
104	2509	2270
105	2531	2244
106	2554	2220
107	2578	2196
108	2603	2173
109	2628	2150
110	2652	2126
111	2677	2103
112	2699	2078
113	2723	2054
114	2745	2029
115	2769	2005
116	2789	1979
117	2813	1955
118	2849	1939
119	2872	1915
120	2892	1888
121	2915	1864
122	2938	1839
123	2962	1816
124	2990	1794
125	3015	1771
126	3044	1749
127	3076	1730
128	3106	1709
129	3134	1687
130	3161	1665
131	3183	1639
132	3205	1615
133	3230	1591
134	3256	1568
135	3280	1543
136	3303	1519
137	3323	1492
138	3353	1471
139	3372	1445
140	3393	1419
141	3413	1394
142	3434	1369
143	3455	1343
144	3476	1318
145	3502	1295
146	3524	1270
147	3550	1247
148	3575	1223
149	3597	1199
150	3622	1175
151	3644	1150
152	3671	1127
153	3692	1103
154	3717	1079
155	3738	1054
156	3759	1029
157	3780	1004
158	3802	980
159	3824	956
160	3849	932
161	3872	908
162	3894	884
163	3919	860
164	3941	836
165	3962	811
166	3985	787
167	4006	763
168	4027	738
169	4051	715
170	4071	690
171	4094	666
172	4116	642
173	4135	617
174	4157	593
175	4181	570
176	4202	546
177	4222	521
178	4248	498
179	4267	474
180	4288	450
181	4309	426
182	4333	402
183	4356	378
184	4380	355
185	4402	331
186	4423	307
187	4447	283
188	4469	260
189	4490	236
190	4512	212
191	4533	188
192	4553	165
193	4574	141
194	4598	117
195	4617	94
196	4637	70
197	4661	47
198	4681	23
199	4702	0
