iter	Passed	Remaining
0	5	2417
1	11	2520
2	16	2405
3	20	2330
4	26	2331
5	30	2266
6	34	2223
7	40	2237
8	44	2204
9	49	2192
10	54	2170
11	59	2199
12	64	2181
13	69	2162
14	75	2186
15	80	2185
16	84	2168
17	90	2177
18	95	2170
19	100	2160
20	104	2150
21	111	2178
22	117	2193
23	123	2210
24	128	2193
25	132	2177
26	137	2163
27	142	2162
28	147	2150
29	151	2137
30	157	2133
31	161	2120
32	166	2108
33	170	2096
34	175	2096
35	180	2084
36	185	2079
37	190	2074
38	195	2065
39	199	2055
40	205	2058
41	214	2090
42	218	2081
43	223	2076
44	228	2066
45	232	2055
46	238	2055
47	243	2045
48	247	2037
49	252	2027
50	257	2025
51	262	2016
52	266	2007
53	272	2005
54	276	1996
55	281	1988
56	285	1980
57	290	1976
58	295	1967
59	299	1959
60	305	1956
61	310	1950
62	314	1943
63	319	1936
64	324	1933
65	329	1925
66	333	1917
67	340	1922
68	345	1915
69	349	1907
70	355	1906
71	359	1898
72	364	1890
73	369	1884
74	374	1881
75	378	1874
76	383	1866
77	388	1863
78	393	1855
79	397	1848
80	402	1841
81	407	1839
82	412	1832
83	416	1825
84	422	1825
85	427	1819
86	432	1812
87	438	1814
88	449	1832
89	455	1833
90	460	1828
91	465	1822
92	471	1819
93	475	1812
94	480	1805
95	485	1798
96	490	1794
97	495	1789
98	500	1783
99	506	1783
100	511	1777
101	516	1771
102	521	1768
103	528	1767
104	534	1764
105	539	1762
106	544	1755
107	549	1748
108	554	1744
109	559	1738
110	563	1731
111	568	1725
112	573	1720
113	577	1713
114	582	1706
115	587	1702
116	592	1697
117	597	1691
118	603	1688
119	608	1682
120	613	1677
121	618	1673
122	623	1667
123	627	1660
124	632	1653
125	637	1650
126	642	1644
127	646	1637
128	652	1633
129	657	1627
130	661	1621
131	666	1616
132	672	1612
133	676	1606
134	681	1599
135	686	1595
136	690	1588
137	695	1582
138	700	1576
139	705	1572
140	710	1566
141	714	1560
142	719	1555
143	724	1550
144	730	1547
145	736	1543
146	741	1537
147	745	1531
148	750	1526
149	756	1522
150	760	1516
151	765	1511
152	771	1507
153	775	1501
154	780	1495
155	785	1491
156	790	1485
157	794	1478
158	799	1472
159	804	1468
160	809	1462
161	813	1456
162	821	1455
163	827	1453
164	834	1451
165	840	1448
166	846	1444
167	852	1441
168	857	1436
169	862	1430
170	869	1428
171	874	1422
172	879	1418
173	885	1414
174	889	1408
175	894	1402
176	902	1401
177	911	1403
178	917	1398
179	921	1392
180	926	1387
181	931	1381
182	937	1377
183	942	1372
184	946	1366
185	952	1361
186	957	1356
187	961	1350
188	966	1345
189	971	1339
190	975	1333
191	980	1328
192	985	1323
193	990	1317
194	995	1312
195	1001	1307
196	1005	1302
197	1010	1296
198	1015	1290
199	1020	1285
200	1024	1279
201	1029	1273
202	1034	1268
203	1038	1263
204	1043	1257
205	1048	1252
206	1053	1247
207	1058	1241
208	1063	1236
209	1068	1231
210	1073	1225
211	1077	1220
212	1083	1215
213	1087	1210
214	1092	1204
215	1098	1200
216	1103	1194
217	1107	1189
218	1112	1183
219	1122	1184
220	1131	1182
221	1136	1177
222	1140	1171
223	1145	1165
224	1150	1160
225	1154	1154
226	1159	1149
227	1164	1144
228	1169	1138
229	1173	1132
230	1178	1127
231	1185	1124
232	1191	1119
233	1198	1116
234	1202	1110
235	1207	1105
236	1213	1100
237	1218	1095
238	1222	1089
239	1227	1084
240	1233	1079
241	1238	1074
242	1243	1069
243	1248	1064
244	1252	1058
245	1257	1053
246	1262	1047
247	1267	1042
248	1272	1037
249	1276	1031
250	1281	1026
251	1286	1020
252	1290	1015
253	1296	1010
254	1302	1006
255	1308	1001
256	1314	997
257	1319	992
258	1323	986
259	1329	982
260	1334	976
261	1339	971
262	1344	966
263	1349	961
264	1354	955
265	1358	950
266	1364	945
267	1369	940
268	1374	934
269	1379	929
270	1384	924
271	1388	919
272	1393	913
273	1398	908
274	1403	903
275	1407	897
276	1412	892
277	1417	887
278	1422	882
279	1428	877
280	1433	872
281	1438	867
282	1443	862
283	1450	857
284	1456	853
285	1463	849
286	1468	843
287	1472	838
288	1478	833
289	1482	828
290	1487	823
291	1492	817
292	1497	812
293	1502	807
294	1506	801
295	1511	796
296	1516	791
297	1520	785
298	1525	780
299	1530	775
300	1535	770
301	1540	765
302	1546	760
303	1550	755
304	1555	749
305	1561	745
306	1566	739
307	1570	734
308	1575	728
309	1580	724
310	1585	718
311	1590	713
312	1597	709
313	1602	704
314	1606	698
315	1612	693
316	1617	688
317	1621	683
318	1627	678
319	1632	673
320	1637	668
321	1643	663
322	1648	658
323	1652	652
324	1657	647
325	1664	643
326	1670	638
327	1675	633
328	1680	628
329	1684	622
330	1689	617
331	1694	612
332	1699	607
333	1703	601
334	1708	596
335	1713	591
336	1718	586
337	1722	581
338	1728	576
339	1733	571
340	1738	566
341	1744	561
342	1749	555
343	1754	550
344	1759	545
345	1764	540
346	1768	535
347	1773	529
348	1778	524
349	1782	519
350	1787	514
351	1793	509
352	1798	504
353	1803	499
354	1808	494
355	1812	488
356	1817	483
357	1822	478
358	1827	473
359	1831	468
360	1836	462
361	1841	457
362	1846	452
363	1850	447
364	1855	442
365	1860	437
366	1865	432
367	1869	426
368	1874	421
369	1879	416
370	1884	411
371	1888	406
372	1894	401
373	1899	396
374	1904	390
375	1909	385
376	1913	380
377	1918	375
378	1923	370
379	1928	365
380	1933	360
381	1937	355
382	1942	350
383	1947	344
384	1951	339
385	1958	334
386	1968	330
387	1975	325
388	1979	320
389	1984	315
390	1990	310
391	1994	305
392	1998	300
393	2003	294
394	2008	289
395	2013	284
396	2018	279
397	2024	274
398	2028	269
399	2033	264
400	2037	259
401	2043	254
402	2047	248
403	2052	243
404	2057	238
405	2062	233
406	2067	228
407	2073	223
408	2077	218
409	2082	213
410	2087	208
411	2092	203
412	2097	198
413	2102	192
414	2107	187
415	2112	182
416	2117	177
417	2122	172
418	2127	167
419	2131	162
420	2136	157
421	2141	152
422	2145	147
