iter	Logloss
0	0.6436487044
1	0.6053541192
2	0.5736877395
3	0.550305878
4	0.5309490633
5	0.5159949634
6	0.504287883
7	0.4948679761
8	0.4868423887
9	0.4809320925
10	0.4757106389
11	0.4713469336
12	0.468008786
13	0.4650403537
14	0.4627771926
15	0.4611470241
16	0.4595809564
17	0.4579697063
18	0.4564612226
19	0.4554411907
20	0.4544048588
21	0.4535065045
22	0.4527220847
23	0.4521320396
24	0.4514810242
25	0.4510667955
26	0.4506034165
27	0.4501618661
28	0.4497791807
29	0.4493551881
30	0.4489811033
31	0.4487283237
32	0.4484620508
33	0.4481396801
34	0.4478967266
35	0.4476874479
36	0.4473196239
37	0.4470417029
38	0.4468495752
39	0.4466036266
40	0.4462373703
41	0.4460404822
42	0.4458059121
43	0.445619533
44	0.4454436075
45	0.4452449748
46	0.445123472
47	0.4449372351
48	0.4447874713
49	0.4446411248
50	0.4444302518
51	0.4441794486
52	0.4440074187
53	0.4438214735
54	0.4436884703
55	0.443479018
56	0.4433059005
57	0.4431849364
58	0.4430534035
59	0.4429202076
60	0.4427229241
61	0.4425666652
62	0.4424453826
63	0.4423302388
64	0.4421455603
65	0.4420121227
66	0.4419162413
67	0.4418370874
68	0.4417476707
69	0.4416423688
70	0.441537028
71	0.4414102829
72	0.441284252
73	0.4410949694
74	0.4409967967
75	0.440871181
76	0.4407907911
77	0.4406580654
78	0.4405632659
79	0.4404583966
80	0.4403723741
81	0.4403117694
82	0.440194702
83	0.4401135666
84	0.4399916163
85	0.4398848015
86	0.4397837274
87	0.4396713374
88	0.4395755277
89	0.4394745901
90	0.4394091066
91	0.4393518229
92	0.4392389635
93	0.4391059667
94	0.4390153136
95	0.4388837412
96	0.4387823953
97	0.4386675739
98	0.438570339
99	0.4384945377
100	0.4383774977
101	0.4382634149
102	0.4381633115
103	0.438029336
104	0.4379222358
105	0.4378222539
106	0.437759544
107	0.4376500772
108	0.4375065768
109	0.4374416728
110	0.4373497216
111	0.4372854567
112	0.4372257168
113	0.4371283769
114	0.4370718181
115	0.4369931456
116	0.4368905632
117	0.4368036061
118	0.4367022368
119	0.436612044
120	0.4365231208
121	0.4364373198
122	0.4363097482
123	0.4362520815
124	0.436146269
125	0.436065644
126	0.4359802458
127	0.4358861903
128	0.4357972204
129	0.4356994296
130	0.4355877157
131	0.4354603918
132	0.4353549349
133	0.4352489953
134	0.4351588247
135	0.4350367412
136	0.4349429682
137	0.434834954
138	0.4347381442
139	0.4346429256
140	0.4345578202
141	0.4344720271
142	0.4343860355
143	0.4342957476
144	0.4342106481
145	0.434090482
146	0.433996045
147	0.4338811723
148	0.4337831032
149	0.4337097896
150	0.4336172251
151	0.4335377386
152	0.4334249307
153	0.4333461622
154	0.4332554135
155	0.4331784243
156	0.4331024591
157	0.433033717
158	0.4329367485
159	0.4328329319
160	0.4327502506
161	0.4326688676
162	0.4325863507
163	0.4325228994
164	0.4324252168
165	0.4323337807
166	0.4322553684
167	0.4321851379
168	0.4320860722
169	0.4320083548
170	0.4319372438
171	0.4318643683
172	0.4317750794
173	0.431692654
174	0.4316221015
175	0.4315314108
176	0.4314652326
177	0.4314027725
178	0.4313218473
179	0.4312109059
180	0.4311272436
181	0.4310435264
182	0.4309789643
183	0.4308711271
184	0.4307669874
185	0.430681217
186	0.4306103408
187	0.4305414666
188	0.4304593
189	0.4303630084
190	0.4302855363
191	0.4301906797
192	0.43013505
193	0.4300079084
194	0.4299527126
195	0.4298745052
196	0.4298035053
197	0.4297517603
198	0.4296661435
199	0.4295724194
