iter	Logloss
0	0.6440012545
1	0.6031479861
2	0.5677797466
3	0.5379016421
4	0.5116734875
5	0.4896030365
6	0.4719844089
7	0.4547456662
8	0.4405552196
9	0.4288609183
10	0.416800882
11	0.4083032997
12	0.3984954845
13	0.3916097409
14	0.3862092222
15	0.3776806571
16	0.3721974024
17	0.3672327192
18	0.3610219107
19	0.3570306312
20	0.3517510577
21	0.3495802746
22	0.3450066622
23	0.3430110657
24	0.3409244898
25	0.3361086191
26	0.3331695632
27	0.3303733482
28	0.3283417062
29	0.3253570416
30	0.3220891185
31	0.3196840175
32	0.3157474771
33	0.314437136
34	0.3132597914
35	0.3093623256
36	0.3084183253
37	0.3065095757
38	0.3041419915
39	0.3007185921
40	0.2984827712
41	0.2974515129
42	0.2948741893
43	0.2934334264
44	0.2919211781
45	0.2894535491
46	0.2868328669
47	0.2861836787
48	0.2844769878
49	0.2834871191
50	0.2825465589
51	0.2798982044
52	0.2765951444
53	0.2758355477
54	0.2752316653
55	0.2738584067
56	0.2727379432
57	0.2719585928
58	0.2693138298
59	0.2683522827
60	0.2661546926
61	0.2654801686
62	0.2649166374
63	0.2646932024
64	0.2635122879
65	0.2632674765
66	0.262602797
67	0.2622621165
68	0.2617761936
69	0.2613119499
70	0.261131311
71	0.2603540809
72	0.2596147572
73	0.2589989966
74	0.2573568458
75	0.2572222266
76	0.255520274
77	0.2539363457
78	0.2522606158
79	0.2515048054
80	0.2499038929
81	0.2491860537
82	0.24740368
83	0.245949373
84	0.2457134324
85	0.2449138956
86	0.2444385311
87	0.2441962728
88	0.243587479
89	0.2426192031
90	0.242509898
91	0.2423438201
92	0.2414394137
93	0.2405358727
94	0.2403541519
95	0.2402355001
96	0.2392168339
97	0.2384213864
98	0.2383251278
99	0.2382274845
100	0.2372812124
101	0.236608203
102	0.236283663
103	0.2361947823
104	0.2360829458
105	0.2357155449
106	0.2352791901
107	0.2350708354
108	0.234725633
109	0.233858527
110	0.2337066207
111	0.2326899667
112	0.2321598198
113	0.2314332612
114	0.231202946
115	0.2301455731
116	0.2297612528
117	0.2294898075
118	0.2293508395
119	0.2292877273
120	0.2291412516
121	0.2290862745
122	0.2283169849
123	0.2272324804
124	0.2271453955
125	0.2266060749
126	0.2265094053
127	0.2264365136
128	0.2260671005
129	0.2253655532
130	0.2242065776
131	0.2240979432
132	0.2232024292
133	0.222588551
134	0.2218099362
135	0.2215651898
136	0.2210338962
137	0.2209245046
138	0.2202832135
139	0.2196998204
140	0.2194722746
141	0.2186628286
142	0.2182953195
143	0.2180481714
144	0.2173925574
145	0.2170549059
146	0.2163248857
147	0.215458061
148	0.2153710626
149	0.2149628562
150	0.2148777618
151	0.2147143451
152	0.2139003988
153	0.2136092647
154	0.2131654887
155	0.2127811685
156	0.212318223
157	0.212190246
158	0.2117460157
159	0.2111622548
160	0.2110063674
161	0.2105341401
162	0.2104197722
163	0.2097410292
164	0.2093668129
165	0.2093344022
166	0.2086768625
167	0.208191394
168	0.2076937443
169	0.2071630998
170	0.2070827437
171	0.2069710154
172	0.2061070033
173	0.2056693287
174	0.2049588457
175	0.2048628468
176	0.2047206983
177	0.2046511385
178	0.2042021699
179	0.2038534625
180	0.2035381178
181	0.2034607258
182	0.2029452914
183	0.2024447209
184	0.2021269097
185	0.2015399683
186	0.2013303587
187	0.2008563139
188	0.2007111364
189	0.2005377671
190	0.1998685007
191	0.1997620516
192	0.1993711756
193	0.19933751
194	0.1988029494
195	0.1987493353
196	0.1984432941
197	0.1980660705
198	0.1979675618
199	0.1978725364
200	0.1973482745
201	0.1971487257
202	0.1968991112
203	0.1968562286
204	0.1966975502
205	0.1962213202
206	0.1961612803
207	0.1960821791
208	0.196012879
209	0.195851972
210	0.1954590406
211	0.1953683642
212	0.1951737267
213	0.1950701768
214	0.1949582321
215	0.1947788913
216	0.1946528184
217	0.194559935
218	0.1942840544
219	0.1938516805
220	0.1937350625
221	0.1936185526
222	0.1935899931
223	0.1932310519
224	0.193147948
225	0.192918455
226	0.1928586963
227	0.1923898658
228	0.192298021
229	0.1922497511
230	0.1919368729
231	0.1918729169
232	0.1917838847
233	0.1915215482
234	0.1914083271
235	0.1912706572
236	0.1912690345
237	0.1909255414
238	0.1907454649
239	0.190651781
240	0.1906282194
241	0.1903363498
242	0.1901911939
243	0.190134183
244	0.1900774534
245	0.1898936123
246	0.18971888
247	0.1896465076
248	0.1894146562
249	0.1893510031
250	0.1891816581
251	0.1891747779
252	0.1889334066
253	0.1888420378
254	0.1884770169
255	0.1884193136
256	0.1883367939
257	0.1882738332
258	0.1882720807
259	0.188164593
260	0.1879121658
261	0.1877425828
262	0.1876993108
263	0.1875545011
264	0.1873563802
265	0.1872736442
266	0.187195192
267	0.1869796326
268	0.1867918104
269	0.1867314244
270	0.186702497
271	0.1866334998
272	0.1865842996
273	0.1864940342
274	0.1861254866
275	0.1859455616
276	0.1858150099
277	0.1857149434
278	0.1854261461
279	0.1851420871
280	0.1850225698
281	0.1848352886
282	0.1847086531
283	0.184707052
284	0.1846389852
285	0.1845627399
286	0.1843902144
287	0.1843346099
288	0.1842278795
289	0.1841886318
290	0.1841539277
291	0.1840044013
292	0.1836747552
293	0.1835882545
294	0.1835293829
295	0.1835279117
296	0.1834891616
297	0.1833134556
298	0.183238898
299	0.1830638194
300	0.1829364483
301	0.1828752184
302	0.1828193326
303	0.1827608505
304	0.1824791065
305	0.1824393829
306	0.1824067125
307	0.1823787804
308	0.182210712
309	0.1819466013
310	0.1818766521
311	0.1816121088
312	0.1815580404
313	0.1812601668
314	0.1810764879
315	0.1809359621
316	0.1808797951
317	0.1807793175
318	0.180697198
319	0.1806481384
320	0.180381399
321	0.1802751987
322	0.1802275237
323	0.1801610363
324	0.1801264187
325	0.1801171261
326	0.1800511903
327	0.180011683
328	0.1799618769
329	0.1798345923
330	0.179690767
331	0.179641491
332	0.1795727859
333	0.1795240508
334	0.1795181658
335	0.1795170732
336	0.1794476649
337	0.1792656845
338	0.1792123302
339	0.1791662347
340	0.1791270411
341	0.1790962098
342	0.1790612352
343	0.1789955807
344	0.1788779674
345	0.1787067726
346	0.1786752814
347	0.1785642995
348	0.1783349146
349	0.1782313431
350	0.1781036582
351	0.1780980545
352	0.1780712367
353	0.1779906859
354	0.1779642034
355	0.1779476951
356	0.1779187245
357	0.1778577651
358	0.1776731668
359	0.1776316148
360	0.1776162857
361	0.1775664905
362	0.1774980342
363	0.1773786359
364	0.1773054521
365	0.1772905233
366	0.1771453674
367	0.1771290214
368	0.1770316161
369	0.1769996381
370	0.1765923512
371	0.1764900454
372	0.1764411372
373	0.1763564972
374	0.1762568201
375	0.1761707305
376	0.1760935224
